trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-43.44804024175271,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-162.096122996708,"{0: 14, 1: 5, 2: 1, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",35,0,-174.73885545327292,"{0: 19, 1: 3, 2: 8, 3: 5, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,2,-58.53109566507854,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-200.56510840895658,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,2,-76.6779441700732,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-100.37946768478771,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.17198294535993,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-197.69561732175862,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-154.0661916082964,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.17497283075514,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-174.9526370406466,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-224.36140935338767,"{0: 15, 1: 8, 2: 2, 3: 1, 4: 4}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.80895020973024,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.8733464386734,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",35,4,-171.60656981512784,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 2}",1
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-162.51675586521904,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.32853901696339,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.5327875350983,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",35,0,-201.851283916057,"{0: 20, 1: 4, 2: 8, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",20,0,-36.912794674640075,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,12,-28.48903073916356,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,-106.96136534575824,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-158.32046305719473,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-76.72087852989104,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-147.18495412433512,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-92.87090470403011,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-81.56331515256116,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",30,0,-166.70748764932551,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-84.93457141594313,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
