trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-201.34376456592372,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,7,-105.05446523939375,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-101.10410401849003,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-157.83498266448117,"{0: 8, 1: 3, 2: 5, 3: 3, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-94.4439846803493,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,0,-164.62198144431042,"{0: 22, 1: 4, 2: 5, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,14,-2.1163634812216507,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-61.224613428504185,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-103.96295245693138,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,17,-46.16631528720894,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-11.271216574777087,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,11,-40.24479391500841,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-124.14976955410317,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,15,-38.37377030086843,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-27.004731860455173,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-136.35865039177912,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-45.56651234225637,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,1,-22.41366793370387,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,7,15.759105569070009,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,10,-35.672759886322595,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,2,-17.48170180585791,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,0,-38.36568974737476,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,3,29.63280711396411,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-20.22764648020998,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,-86.5492613145478,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-58.10301312521509,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-76.22886776421765,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",30,0,-14.545841012408115,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,1,13.815274627208968,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-23.27316288125718,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
